ID,Correct,Total,Score,Part_1,Part_2,Part_3,Part_4,Part_5
987554320,24,120,20.0,bcadebDeadbcdadbdeBa,dbaeACebdAbCdeacdeab,DBaccedCeaecDBcdCBAe,edbadBdeaAecBedcdbdBeaecdAdbEeBdEbacdea,dbdacddbdcBdbcdadBdda
123456789,120,120,100.0,ABCBCDDDBAEBADBACABB,BDBDACBCBAACBADACDBA,DBDBDCBCACCBDBABCBAD,BBDBABEACABDBAEBBACBBDBECABDEABCEACACAC,ADBBEAACBEBADBABCBACB
000000000,26,120,21.7,bcdcdbcDebcdeDecdcda,BecDcacdBdbedbcACbab,cebdbCeCdCbecdccbcbc,BBcecBdbdbcDBeEcdcdcBcdcCcdccdBdceabCdb,eDcBdAeCdcdbcBdcbcbCa
463257809,24,120,20.0,cBdaeDabdcEcbDaACbdc,cDBcAecbaeAeBeceCbae,bceaceBadbeacBdeacdb,eBadbdcbadebcAEBeAbcebcaecBecAcdbAecbAe,daecbeAdadceacdeddbea
217352401,22,120,18.3,ecbaeebDaeaecbaedcBa,eDaebecbeAebacebecae,DBDBaeaCdbeebBdaCBec,dBceAacbdeBDcdddcbedacddabdaEcaCdbacbdC,AeecbAdbadcbedbadBdae
000000000,17,120,14.2,AadddbbbBbcccccddddd,eeeeeaaaaAbbBbbcCccc,DdDdDddddeddadABdddD,ddDcddddddeDdddddddddDdddcdDcdddddddddd,dDdddddddddcDcccddddd
983760242,33,120,27.5,AcecbDaecAEcAeBdbdBe,BeaebaceBeeCaeceaeBc,DeaecaBdeeeBDeAdeBdb,edcBAebebdeaebEdBAbdBecEaeaebeBdEbeAdea,cecBEAbeBEdAaadcaecde
249603666,24,120,20.0,cBeaCDbeadbdAeadbead,aDBeACdaecbdaebdbadb,DBecDbeadbecaceadBdb,aBDcAdbdebcDaebeBdbcdbdcdbecdbdbdbdACbd,bDaBEcdbcaBbcdeadBead
742080771,26,120,21.7,AcbebaeadbEBeaebdAdB,ebdbebcadebdBeaAdbeb,bebaebdbAebdbadBeBAe,acbebadcbeabebbdBceBaDBEadBeaeBdbAdbdbb,ebdBEbACebdbDBAdbebad
200677446,31,120,25.8,ABCdebcDedaBcbebCded,BcdceCBCdeAbcdeebbcd,bcDcbCdCbdbcDedBCddc,aeDBbecdCeBDcbccBdbecbdbeccbdbadbbdAabC,bbaBcAAbcdeecBcdaBcdB
201676666,31,120,25.8,AaCceaceBdaBcccACbaB,acBeAacCdbedBdacdeBd,aeccDdcbAeacDBeaaebD,BdacdabbCdabdbdadbdccacdaABcdeBCdbCbaAb,caBcbcAbBcBAbcbaaabCd
909685492,21,120,17.5,bcbcdecbdcbdcbecdcBe,dbdbdCBdBedCdbDcdbdb,DBDdcdcdbdbdaccBCcbD,ccDBedcbdccDddbccdCddcdbebccccadcdCbdbd,daBcdbcdBdcccadcCBcdc
742396541,22,120,18.3,bdCebbDceAbdAecbdeac,BDacdeadcbbdeAceacad,cebdaaaadeadDcbeCBde,dBadbeceacdaebEcdAeBdbdbebebEcebdcadbdC,AeacEAeCeaBecdAebdcad
281579029,39,120,32.5,AebdCcccaeaecDacCccc,aDBeAbdaeecaBdaeeeee,acbeaCBdACacDBAcbeAD,acDBcdbACecDBAEcBdaeBDcaebcadbaCdAdAdAe,bDBeadbdadBcadeBCdAeB
207720482,25,120,20.8,AcbcbcbDaebeADadbead,aceacadCBeAdBeDAebad,cebdadBdAeadbdAdbeAD,BeadbadbeAdbdbEdBAdeacBdadBeadaCdbeAdbd,bcBcdbebdaebcdbdacdbe
200507492,33,120,27.5,cBaBdaDbdbcebcadbdBc,ecBccacbdbACcAccabdb,cBcebbaCbebcbdcaCdbD,BcDBdadcbdBDBdcacbdBBcBdbcBDbbadbeCAaAC,cacBbcbddcBccBbBaBbCc
200813547,28,120,23.3,cdCBCeDbBdcdbcecbcdc,cbdcbdcCdcbbdcDACcdA,DcbdcecdbdaBcadaCBdb,BcedAcddbdBDcbcBdcdadcBdbdcacdaCdbdACdb,dadBbdACcbadbcAdacbCd
200000233,28,120,23.3,cedBebDDBdEBdbcbdcec,caBadbdbdeACBebAdcBd,bcDBeecdbdbdcaeaCdbD,cBadbebdbAecBcEeaceBacBEbABacccdddCbCbd,ccddcbceBcebcdcdbdcbd
