ID,Correct,Total,Score,Part_1,Part_2,Part_3,Part_4,Part_5
202439001,120,120,100.0,ABCBCDDDBAEBADBACABB,BDBDACBCBAACBADACDBA,DBDBDCBCACCBDBABCBAD,BBDBABEACABDBAEBBACBBDBECABDEABCEACACACA,DBBEAACBEBADBABCBACB
202439002,110,120,91.7,ABCBCDDDBAEBADBbbcde,BDBDACBCBAACBADACDBA,DBDBDCBCACCBDBABCBAD,BBDBABEACABDBAEBBACBBDBECABDEABCEACACACA,DBBEAeacdcADBABCBACB
202439003,110,120,91.7,ABCBCDDDBAcdbbdACABB,BDBDACBCBAACBADACDBA,DBDBDCBCACCBDBABCBAD,BBDBABEACABDBAEBBACBBDBECABDEABCEACACACA,bdadcACBEBADBABCBACB
202439004,110,120,91.7,ABCBCDDDBAEBADBACABB,BDBDAeeeeeACBADACDBA,DBDBDCBCACCBDBAeeeee,BBDBABEACABDBAEBBACBBDBECABDEABCEACACACA,DBBEAACBEBADBABCBACB
202439005,110,120,91.7,ABCBCDDDBAEBADBACABB,BDBDACBCBAACBADACDBA,DBDBDCBCACCBDBABCBAD,BBDBABEACABDBAEBBACBBDBECABDEABCEACACACA,DBBEAceadcADBABecdbd
202439006,110,120,91.7,ABCBCceecdEBADBACABB,BDBDACBCBAACBADACDBA,DBDBDCBCACCBDBABCBAD,BBDBABEACABDBAEBBACBBDBECABDEABCEACACACA,DBBEAACBEBADBABddbda
202439007,110,120,91.7,ABCBCDDDBAEBADBACABB,BDBDACBCBAACBADACDBA,DBDBDCBCACCBDBABCBAD,BBDBABEACABDBAEBBACBBDBECABDEABCEACACACA,bdadcbeaceADBABCBACB
202439008,110,120,91.7,ABCBCDDDBAEBADBACABB,BDBDACBCBAACBADACDBA,DBDBDCBCACCBDBABCBAD,BBDBABEACABDBAEBBACBBDBECABDEABCEACACACA,eccbcACBEBADBABbdcdc
202439009,110,120,91.7,ABCBCecbeeEBADBdbcdd,BDBDACBCBAACBADACDBA,DBDBDCBCACCBDBABCBAD,BBDBABEACABDBAEBBACBBDBECABDEABCEACACACA,DBBEAACBEBADBABCBACB
202439010,110,120,91.7,ABCBCDDDBAEBADBACABB,aaaaeCBCBAACBADACDBA,DBDBDCBCACddccbBCBAD,BBDBABEACABDBAEBBACBBDBECABDEABCEACACACA,DBBEAACBEBADBABCBACB
202439011,110,120,91.7,ABCBCDDDBAEBADBACABB,BDBDACBCBAACBADACDBA,DBDBDCBCACCBDBABCBAD,BBDBABEACABDBAEBBACBBDBECeeebbBCEACACACA,DBBEAACBEBADBABaabbc
202439012,110,120,91.7,dddddDDDBAEBADBACABB,BDBDACBCBAeeeeeACDBA,DBDBDCBCACCBDBABCBAD,BBDBABEACABDBAEBBACBBDBECABDEABCEACACACA,DBBEAACBEBADBABCBACB
202439013,110,120,91.7,ABCBCDDDBAEBADBACABB,BDBDACBCBAACBADACDBA,DBDBDCBCACCBDBABCBAD,BBDBAdddddBDBAEBBACBBDBECABDEABCEACbbbbb,DBBEAACBEBADBABCBACB
202439014,110,120,91.7,ABCBCDDDBAdcbcdACABB,BDBDACBCBAACBADACDBA,cccccCBCACCBDBABCBAD,BBDBABEACABDBAEBBACBBDBECABDEABCEACACACA,DBBEAACBEBADBABCBACB
202439015,110,120,91.7,ABCBCDDDBAEBADBACABB,BDBDACBCBAACBADACDBA,DBDBDCBCACCBDBABCBAD,BBDBABEACABDBAEcdebcBDBECABDEABCEACACACA,DBBEAedcbaADBABCBACB
